id,en,pr
Expressway,Expressway,Rodovia
Field,Field,Campo
Forest,Forest,Floresta
Fountain,Fountain,Fonte
Freeway,Freeway,Rodovia
go-to-map,Go to Map,Ir para o mapa
Golf Club,Golf Club,Clube de golf
h1,pilotPlan,planoPiloto
InfrastructureLine,Infrastructure,Infraestrutura
Jockey Club,Jockey Club,Clube de Jockey 
jump-to-era,Jump to era...,Ir direto para o período...
Lake,Lake,Lago
Landscape,Landscape,Paisagem
Lawn,Lawn,Gramado
legend-title-text,Map Legend,Legenda
Live,Live,Viver
Local,Local,Local
Main Road,Main Road,Via principal
Mall,Mall,Mall
MapExtentsPoly,Maps,Mapas
Monumental Scale,Monumental Scale,Escala monumental
Municipal,Municipal,Municipal
OpenSpacesPoly,Open Spaces,Espaços Abertos
Orchard,Orchard,Pomar
Palm Grove,Palm Grove,Alameda
Parcel,Parcel,Lote
ParcelsPoly,Allotment,Loteamento
Park,Park,Parque
Parking Lot,Parking Lot,Estacionamento
Pasture,Pasture,Pasto
PlanExtentsPoly,Plans,Planos
probe-area-text,Explore by area,Explorar por área
probe-hint-text,"Click the map to explore, or","Clique no mapa para explorar, ou"
probe-hint-text--mobile,Tap the map to explore...,Clique no mapa para explorar...
Racetrack,Racetrack,Autódromo
Rail,Rail,Trilhos
Reflecting Pool,Reflecting Pool,Espelho d'água
Reforested Area,Reforested Area,Área reflorestada
Reservoir,Reservoir,Reservatório
Residential Scale,Residential Scale,Escala residencial
Retaining Wall,Retaining Wall,Muro de arrimo
River,River,Rio
RoadsLine,Roads,Vias
search-map-layers,Search map layers...,Buscar nas camadas do mapa...
SectorsPoly,Sectors,Setores
Service Road,Service Road,Pistas laterais 
Sewage,Sewage,Esgoto
Square,Square,Praça
start,start,o início
State,State,Estadual 
Storm Water,Storm Water,Águas Pluviais
Stream,Stream,Ribeirão
Subway,Subway,Metrô
Superquadra,Superquadra,Superquadra
Trail,Trail,Trilho
Train Station,Train Station,Estação ferroviária
Tree Belt,Tree Belt,Faixa verde 
Tree Canopy,Tree Canopy,Copa de árvores
Tunnel,Tunnel,Túnel
Uncovered Area,Uncovered Area,Solo Exposto
Urbanism,Urbanism,Urbanismo
ViewConesPoly,View Cones,Cones de visão
Water Treatment Plant,Water Treatment Plant,Estação de Tratamento de água
WaterBodiesPoly,Water Bodies ,Corpos de água
WatersLine,Rivers and Streams,Rios e Riachos
Work,Work,Trabalhar
Zoological Garden,Zoological Garden,Jardim Zoológico 
Historical Overlays,Historical Overlays,Sobreposições Históricas
Register,Register,Cadastrar-se
Show all,Show all,Mostrar tudo
